service,user_id,user_address
discord,733969759384764000,discord_733969759384764507
discord,465816904603533000,discord_465816904603533312
discord,552815632534601000,discord_552815632534601738
discord,499183084994822000,discord_499183084994822144
discord,842341008795893000,discord_842341008795893790
discord,732176304790568000,discord_732176304790568971
discord,842349330911854000,discord_842349330911854638
discord,842362186298163000,discord_842362186298163233
discord,439367893151514000,discord_439367893151514624
discord,601140191075369000,discord_601140191075369154
discord,287898111991480000,discord_287898111991480320
discord,352049257076883000,discord_352049257076883457
discord,299908868346085000,discord_299908868346085377
discord,561888136469413000,discord_561888136469413938
discord,419184982880288000,discord_419184982880288770
discord,784338652784099000,discord_784338652784099340
discord,700754102451175000,discord_700754102451175464
discord,776683717837455000,discord_776683717837455361
discord,465578115322740000,discord_465578115322740766
discord,813010321852596000,discord_813010321852596234
discord,451490662446268000,discord_451490662446268426
discord,679333547655561000,discord_679333547655561237
discord,482131427849404000,discord_482131427849404437
discord,750364943311831000,discord_750364943311831120
discord,390471119603499000,discord_390471119603499018
discord,669088894574395000,discord_669088894574395424
discord,347809795228696000,discord_347809795228696578
discord,514071302966083000,discord_514071302966083604
discord,267635867554807000,discord_267635867554807808
discord,730842418408194000,discord_730842418408194160
discord,474157454851309000,discord_474157454851309579
discord,263659959110205000,discord_263659959110205440
discord,837114850807119000,discord_837114850807119913
discord,388464183668113000,discord_388464183668113410
discord,334243556028055000,discord_334243556028055557
discord,323726295966154000,discord_323726295966154763
discord,256793006290501000,discord_256793006290501632
discord,452904265741107000,discord_452904265741107200
discord,440195518077861000,discord_440195518077861889
discord,299991497636315000,discord_299991497636315137
discord,329227683860840000,discord_329227683860840448
discord,567377960374632000,discord_567377960374632458
discord,842455347386122000,discord_842455347386122320
discord,448891937278394000,discord_448891937278394368
discord,669262669202587000,discord_669262669202587668
discord,659422740696268000,discord_659422740696268800
discord,683198417194844000,discord_683198417194844215
discord,592979957504802000,discord_592979957504802828
discord,735581484244533000,discord_735581484244533269
discord,663494472428158000,discord_663494472428158986
discord,842496807259078000,discord_842496807259078688
discord,707670587597652000,discord_707670587597652119
discord,692458543244247000,discord_692458543244247060
discord,373150807975133000,discord_373150807975133184
discord,665477616970760000,discord_665477616970760242
discord,725344399084486000,discord_725344399084486688
discord,539508288446791000,discord_539508288446791682
discord,730387608743706000,discord_730387608743706685
discord,825314492702523000,discord_825314492702523422
discord,661637334462103000,discord_661637334462103562
discord,327104633166102000,discord_327104633166102538
discord,783593891563044000,discord_783593891563044894
discord,624975355102494000,discord_624975355102494730
discord,759447659131174000,discord_759447659131174942
discord,842721097442787000,discord_842721097442787349
discord,842732972007751000,discord_842732972007751710
discord,534031225569148000,discord_534031225569148948
discord,643150444989906000,discord_643150444989906944
discord,570855456298500000,discord_570855456298500126
discord,747172770059911000,discord_747172770059911269
discord,306455095283941000,discord_306455095283941376
discord,460105658730283000,discord_460105658730283010
discord,473183534421508000,discord_473183534421508137
discord,746216453593890000,discord_746216453593890936
discord,527157038363705000,discord_527157038363705364
discord,834008124192849000,discord_834008124192849971
discord,739400983712497000,discord_739400983712497734
discord,390891348284145000,discord_390891348284145665
discord,695259428110336000,discord_695259428110336041
discord,842821284554997000,discord_842821284554997771
discord,511960063577948000,discord_511960063577948163
discord,624660701964664000,discord_624660701964664872
discord,738097692122808000,discord_738097692122808341
discord,706198026808590000,discord_706198026808590359
discord,263364681882796000,discord_263364681882796032
discord,791767766323560000,discord_791767766323560511
discord,474102137337544000,discord_474102137337544715
discord,842837395765592000,discord_842837395765592066
discord,842687852973129000,discord_842687852973129728
discord,741551810275180000,discord_741551810275180565
discord,677900184809635000,discord_677900184809635850
discord,422029680057647000,discord_422029680057647106
discord,711462003037962000,discord_711462003037962281
discord,417940983334961000,discord_417940983334961163
discord,838677375477874000,discord_838677375477874708
discord,324637467959623000,discord_324637467959623681
discord,814032468663336000,discord_814032468663336971
discord,471219327211667000,discord_471219327211667456
discord,475344403477692000,discord_475344403477692416
discord,750292946062016000,discord_750292946062016602
discord,636634376771469000,discord_636634376771469333
discord,718852320296697000,discord_718852320296697899
discord,522823466588831000,discord_522823466588831745
discord,461608065322582000,discord_461608065322582017
discord,767677580815630000,discord_767677580815630397
discord,343429616809148000,discord_343429616809148417
discord,752899403806933000,discord_752899403806933033
discord,561965353882615000,discord_561965353882615824
discord,528550085664047000,discord_528550085664047142
discord,830043380674461000,discord_830043380674461737
discord,507594651922989000,discord_507594651922989056
discord,522680142963802000,discord_522680142963802127
discord,697482939352612000,discord_697482939352612884
discord,832535032643715000,discord_832535032643715073
discord,501422693229527000,discord_501422693229527040
discord,576489372820701000,discord_576489372820701187
discord,820240029086777000,discord_820240029086777346
discord,714043719048757000,discord_714043719048757280
discord,413631800309579000,discord_413631800309579777
discord,730780543268028000,discord_730780543268028527
discord,553542153972744000,discord_553542153972744192
discord,299963256901206000,discord_299963256901206016
discord,840513518935080000,discord_840513518935080960
discord,703538224781328000,discord_703538224781328386
discord,748615278681784000,discord_748615278681784321
discord,803999699136544000,discord_803999699136544788
discord,774680229028954000,discord_774680229028954173
discord,708227841430519000,discord_708227841430519813
discord,844267430016712000,discord_844267430016712704
discord,843574893290979000,discord_843574893290979379
discord,484764848656351000,discord_484764848656351245
discord,808697515792007000,discord_808697515792007168
discord,783642041007341000,discord_783642041007341598
discord,710379596134219000,discord_710379596134219897
discord,748157939587612000,discord_748157939587612785
discord,696229296313729000,discord_696229296313729095
discord,583857230323908000,discord_583857230323908639
discord,844406697710977000,discord_844406697710977054
discord,593729946791444000,discord_593729946791444500
discord,685912228842831000,discord_685912228842831927
discord,479468286275223000,discord_479468286275223572
discord,501036223553339000,discord_501036223553339415
discord,779990948272537000,discord_779990948272537650
discord,637606772076445000,discord_637606772076445697
discord,756878440971501000,discord_756878440971501639
discord,505976145464786000,discord_505976145464786944
discord,828598355709394000,discord_828598355709394964
discord,837665000528543000,discord_837665000528543804
discord,590952925996646000,discord_590952925996646502
discord,406149650178113000,discord_406149650178113538
discord,507843080087666000,discord_507843080087666690
discord,345097953167278000,discord_345097953167278092
discord,502500413770039000,discord_502500413770039311
discord,809023183410823000,discord_809023183410823199
discord,390836605901996000,discord_390836605901996033
discord,391277332595474000,discord_391277332595474432
discord,748658532005576000,discord_748658532005576766
discord,472810909044047000,discord_472810909044047872
discord,549254159400960000,discord_549254159400960012
discord,280941056764411000,discord_280941056764411905
discord,814774174332878000,discord_814774174332878859
discord,415434015420448000,discord_415434015420448768
discord,611839373796835000,discord_611839373796835339
discord,445876227836739000,discord_445876227836739586
discord,815189971580616000,discord_815189971580616715
discord,844612516839161000,discord_844612516839161916
discord,818534315037949000,discord_818534315037949982
discord,702581368101798000,discord_702581368101798089
discord,548859133412114000,discord_548859133412114438
discord,611866539091820000,discord_611866539091820545
discord,550617756240838000,discord_550617756240838659
discord,834432303932637000,discord_834432303932637194
discord,579702733750140000,discord_579702733750140942
discord,829681269465153000,discord_829681269465153578
discord,722510946341355000,discord_722510946341355570
discord,643046111308677000,discord_643046111308677130
discord,553071088540844000,discord_553071088540844042
discord,643004065709817000,discord_643004065709817863
discord,701315282358108000,discord_701315282358108224
discord,662236372333232000,discord_662236372333232128
discord,837951617294532000,discord_837951617294532658
discord,600389960696332000,discord_600389960696332299
discord,651933380295786000,discord_651933380295786506
discord,622783606720561000,discord_622783606720561152
discord,844588065866645000,discord_844588065866645534
discord,541862996721532000,discord_541862996721532929
discord,844793661853007000,discord_844793661853007882
discord,694238891875762000,discord_694238891875762293
discord,748923990763896000,discord_748923990763896832
discord,824334051946135000,discord_824334051946135591
discord,552183644031287000,discord_552183644031287307
discord,844808557488504000,discord_844808557488504872
discord,697677424162242000,discord_697677424162242651
discord,708776845079740000,discord_708776845079740529
discord,715048240281681000,discord_715048240281681970
discord,796781788692611000,discord_796781788692611092
discord,728555183792979000,discord_728555183792979968
discord,456370877131522000,discord_456370877131522051
discord,610843888672047000,discord_610843888672047104
discord,521287933576347000,discord_521287933576347648
discord,678635677104996000,discord_678635677104996362
discord,684273368274698000,discord_684273368274698329
discord,688465093314609000,discord_688465093314609283
discord,815183583983566000,discord_815183583983566858
discord,562277457797840000,discord_562277457797840927
discord,699495354697252000,discord_699495354697252895
discord,569021053960060000,discord_569021053960060937
discord,516176520948088000,discord_516176520948088842
discord,764578917419319000,discord_764578917419319316
discord,653628582224068000,discord_653628582224068628
discord,751109047800955000,discord_751109047800955000
discord,425981464300093000,discord_425981464300093480
discord,844898095610462000,discord_844898095610462248
discord,274800319102320000,discord_274800319102320641
discord,579172659351257000,discord_579172659351257109
discord,620162472527134000,discord_620162472527134721
discord,580812687127347000,discord_580812687127347220
discord,656848483650895000,discord_656848483650895882
discord,728867562766598000,discord_728867562766598214
discord,844956936583512000,discord_844956936583512125
discord,822583093801648000,discord_822583093801648218
discord,601364935104004000,discord_601364935104004126
discord,479894239241830000,discord_479894239241830417
discord,318102418669699000,discord_318102418669699073
discord,341247383625269000,discord_341247383625269261
discord,288730899221315000,discord_288730899221315584
discord,349215050050961000,discord_349215050050961411
discord,761629625947389000,discord_761629625947389994
discord,327360275659620000,discord_327360275659620355
discord,674310738235359000,discord_674310738235359251
discord,521979342738161000,discord_521979342738161664
discord,556426562946334000,discord_556426562946334724
discord,653965063832469000,discord_653965063832469552
discord,692684400139173000,discord_692684400139173898
discord,845019764588806000,discord_845019764588806144
discord,731047082244440000,discord_731047082244440115
discord,825811307244158000,discord_825811307244158977
discord,564893903061385000,discord_564893903061385227
discord,824537864426618000,discord_824537864426618942
discord,320908529487577000,discord_320908529487577090
discord,839071052893782000,discord_839071052893782037
discord,824366227770179000,discord_824366227770179615
discord,372436983122886000,discord_372436983122886656
discord,772147974104678000,discord_772147974104678411
discord,692091090794315000,discord_692091090794315856
discord,668870190053982000,discord_668870190053982209
discord,726826750604214000,discord_726826750604214863
discord,677606261319008000,discord_677606261319008266
discord,462604653654310000,discord_462604653654310925
discord,559735620381966000,discord_559735620381966337
discord,673053087216173000,discord_673053087216173066
discord,586541869962625000,discord_586541869962625044
discord,392598087396491000,discord_392598087396491276
discord,489464715064639000,discord_489464715064639498
discord,414695447748149000,discord_414695447748149248
discord,733047651435675000,discord_733047651435675691
discord,672735915260772000,discord_672735915260772352
discord,525685595767570000,discord_525685595767570438
discord,380716933118689000,discord_380716933118689280
discord,638105069794885000,discord_638105069794885632
discord,750013072328097000,discord_750013072328097885
discord,813026614136143000,discord_813026614136143902
discord,681875803054538000,discord_681875803054538773
discord,536527510934913000,discord_536527510934913025
discord,262984048278896000,discord_262984048278896641
discord,709098319749709000,discord_709098319749709845
discord,846112961710129000,discord_846112961710129183
discord,406490997963489000,discord_406490997963489280
discord,423478740647936000,discord_423478740647936000
discord,396364035907649000,discord_396364035907649538
discord,231397886263296000,discord_231397886263296000
discord,713404640334446000,discord_713404640334446664
discord,812592963514400000,discord_812592963514400778
discord,482182202814365000,discord_482182202814365706
discord,438220816736321000,discord_438220816736321537
discord,459357498223362000,discord_459357498223362048
discord,845891264611483000,discord_845891264611483649
discord,555461343403311000,discord_555461343403311104
discord,386415540094107000,discord_386415540094107649
discord,530827451555905000,discord_530827451555905576
discord,344795874926264000,discord_344795874926264321
discord,518147909976457000,discord_518147909976457229
discord,468089006853324000,discord_468089006853324801
discord,788129502885838000,discord_788129502885838848
discord,573925056632193000,discord_573925056632193035
discord,770780514549497000,discord_770780514549497856
discord,772341056486244000,discord_772341056486244362
discord,375172434837372000,discord_375172434837372933
discord,847098495974113000,discord_847098495974113340
discord,701876799176441000,discord_701876799176441896
discord,630442223409954000,discord_630442223409954816
discord,369088623016017000,discord_369088623016017920
discord,676402853924831000,discord_676402853924831241
discord,516150078776410000,discord_516150078776410112
discord,268009259420090000,discord_268009259420090369
discord,391992865594802000,discord_391992865594802176
discord,367714073342771000,discord_367714073342771200
discord,339370762253369000,discord_339370762253369365
discord,651131093415755000,discord_651131093415755807
discord,606902033286561000,discord_606902033286561856
discord,794490642566086000,discord_794490642566086687
discord,832281486631370000,discord_832281486631370834
discord,590367516963110000,discord_590367516963110923
discord,354620095886262000,discord_354620095886262277
discord,340183177354018000,discord_340183177354018828
discord,713459252894892000,discord_713459252894892115
discord,702664528776659000,discord_702664528776659044
discord,721965449583001000,discord_721965449583001641
discord,655831422560370000,discord_655831422560370688
discord,840636597270609000,discord_840636597270609961
discord,797144967298154000,discord_797144967298154546
discord,486520917913108000,discord_486520917913108491
discord,589163016747220000,discord_589163016747220995
discord,741410388637384000,discord_741410388637384714
discord,716277343206768000,discord_716277343206768671
discord,466205381761171000,discord_466205381761171457
discord,787272946409930000,discord_787272946409930792
discord,621380499574882000,discord_621380499574882304
discord,834717929123610000,discord_834717929123610624
discord,436932985997230000,discord_436932985997230090
discord,773156900845912000,discord_773156900845912074
discord,775259380475494000,discord_775259380475494401
discord,642322030183841000,discord_642322030183841803
discord,717498703987867000,discord_717498703987867668
discord,848559159293378000,discord_848559159293378570
discord,848246084894851000,discord_848246084894851102
discord,627924748441223000,discord_627924748441223178
discord,764193288910536000,discord_764193288910536744
discord,779630441580986000,discord_779630441580986410
discord,764898393910673000,discord_764898393910673430
discord,848972026327990000,discord_848972026327990314
discord,383311484911878000,discord_383311484911878145
discord,449644031799197000,discord_449644031799197707
discord,382344353986904000,discord_382344353986904065
discord,503250514000216000,discord_503250514000216084
discord,484362767307112000,discord_484362767307112448
discord,422398626350891000,discord_422398626350891009
discord,402151598039629000,discord_402151598039629824
discord,819942627285270000,discord_819942627285270540
discord,438950139957084000,discord_438950139957084170
discord,756807098246889000,discord_756807098246889493
discord,565968319241256000,discord_565968319241256990
discord,827550464140509000,discord_827550464140509204
discord,563067676008644000,discord_563067676008644628
discord,544498422334619000,discord_544498422334619659
discord,709765692072919000,discord_709765692072919182
discord,315590508422496000,discord_315590508422496258
discord,330653239311859000,discord_330653239311859722
discord,426355511781228000,discord_426355511781228544
discord,670061627185299000,discord_670061627185299488
discord,671422897268588000,discord_671422897268588550
discord,596278806822780000,discord_596278806822780948
discord,620699306260692000,discord_620699306260692992
discord,531565550933901000,discord_531565550933901353
discord,443840128939458000,discord_443840128939458561
discord,615311621027528000,discord_615311621027528734
discord,479979927832231000,discord_479979927832231959
discord,297567437073678000,discord_297567437073678376
discord,704038648823414000,discord_704038648823414863
discord,802229109232762000,discord_802229109232762920
discord,140470050682306000,discord_140470050682306560
discord,757681472080707000,discord_757681472080707755
discord,843478568654995000,discord_843478568654995467
discord,847338420270923000,discord_847338420270923816
discord,830383271597572000,discord_830383271597572136
discord,395583687548469000,discord_395583687548469248
discord,575037533608607000,discord_575037533608607770
discord,424217734310526000,discord_424217734310526976
discord,378613488500867000,discord_378613488500867072
discord,678276596494368000,discord_678276596494368789
discord,697148447442206000,discord_697148447442206740
discord,181566969332367000,discord_181566969332367361
discord,215258702779777000,discord_215258702779777035
discord,761651042202288000,discord_761651042202288188
discord,662695452545908000,discord_662695452545908738
discord,376976368543596000,discord_376976368543596545
discord,729075260477145000,discord_729075260477145208
discord,681173372729950000,discord_681173372729950208
discord,504745557709946000,discord_504745557709946910
discord,769432821847556000,discord_769432821847556107
discord,329854711442440000,discord_329854711442440201
discord,286161360314695000,discord_286161360314695681
discord,717647222522773000,discord_717647222522773534
discord,701051776517931000,discord_701051776517931009
discord,852897084582527000,discord_852897084582527056
discord,852929784459690000,discord_852929784459690034
discord,563402976673267000,discord_563402976673267724
discord,257877664050839000,discord_257877664050839552
discord,266201124812488000,discord_266201124812488704
discord,318067821907017000,discord_318067821907017729
discord,685909174441345000,discord_685909174441345024
discord,853261242679951000,discord_853261242679951363
discord,787373198718009000,discord_787373198718009374
discord,853265455141879000,discord_853265455141879820
discord,764556840490631000,discord_764556840490631169
discord,285126446072987000,discord_285126446072987648
discord,706031499962744000,discord_706031499962744915
discord,694548804120084000,discord_694548804120084502
discord,77522083575234500,discord_77522083575234560
discord,596341851955527000,discord_596341851955527685
discord,314860193274134000,discord_314860193274134529
discord,857819936872464000,discord_857819936872464394
discord,535767430870335000,discord_535767430870335500
discord,307612004670111000,discord_307612004670111745
discord,552903210956881000,discord_552903210956881962
discord,441679388363194000,discord_441679388363194379
discord,216291265212448000,discord_216291265212448768
discord,759050187334484000,discord_759050187334484000
discord,261111461894422000,discord_261111461894422528
discord,315381727981993000,discord_315381727981993986
discord,390264381339992000,discord_390264381339992065
discord,476441189613305000,discord_476441189613305856
discord,503264507678949000,discord_503264507678949386
discord,260077556223574000,discord_260077556223574016
discord,186336941833191000,discord_186336941833191424
discord,154958975547342000,discord_154958975547342848
discord,713484045761249000,discord_713484045761249352
discord,465213756683845000,discord_465213756683845652
discord,505474747254177000,discord_505474747254177812
discord,494637317198315000,discord_494637317198315565
discord,795964272827301000,discord_795964272827301908
discord,577861127866941000,discord_577861127866941440
discord,296696075941576000,discord_296696075941576704
discord,269953208397332000,discord_269953208397332480
discord,278302346453319000,discord_278302346453319681
discord,332652510818992000,discord_332652510818992129
discord,797731922893209000,discord_797731922893209631
discord,817877669383241000,discord_817877669383241739
discord,797754859276992000,discord_797754859276992552
discord,796415448337350000,discord_796415448337350726
discord,586505751200137000,discord_586505751200137226
discord,575021904059039000,discord_575021904059039765
discord,320448014055505000,discord_320448014055505942
discord,771816622159560000,discord_771816622159560748
discord,356486223415476000,discord_356486223415476224
discord,552437255420248000,discord_552437255420248074
discord,689549843089326000,discord_689549843089326163
discord,382537226917117000,discord_382537226917117952
discord,535916775582466000,discord_535916775582466081
discord,689537206242770000,discord_689537206242770948
discord,377377793543110000,discord_377377793543110667
discord,672107883462262000,discord_672107883462262806
discord,452177037638238000,discord_452177037638238209
discord,425653323652268000,discord_425653323652268072
discord,789815565510377000,discord_789815565510377472
discord,522418414011023000,discord_522418414011023360
discord,698461188983619000,discord_698461188983619635
discord,739489929897312000,discord_739489929897312376
discord,363545559350640000,discord_363545559350640641
discord,137862543434711000,discord_137862543434711041
discord,617704454300631000,discord_617704454300631052
discord,815329839673507000,discord_815329839673507860
discord,313381282472001000,discord_313381282472001536
discord,787683501100236000,discord_787683501100236861
discord,371637426114002000,discord_371637426114002947
discord,239387303670317000,discord_239387303670317056
discord,818855788549767000,discord_818855788549767209
discord,726120425364389000,discord_726120425364389908
discord,432054716806201000,discord_432054716806201345
discord,627882833729421000,discord_627882833729421359
discord,531075212570132000,discord_531075212570132488
discord,725993736492023000,discord_725993736492023819
discord,416972123484061000,discord_416972123484061704
discord,611602978851520000,discord_611602978851520522
discord,539537429812477000,discord_539537429812477962
discord,466525436630007000,discord_466525436630007818
discord,518509672815132000,discord_518509672815132683
discord,558041252172660000,discord_558041252172660786
discord,740685470232608000,discord_740685470232608868
discord,799049907239387000,discord_799049907239387187
discord,613847704388370000,discord_613847704388370433
discord,491473327567667000,discord_491473327567667201
discord,511885139257589000,discord_511885139257589770
discord,422792549108023000,discord_422792549108023306
discord,597553165189251000,discord_597553165189251092
discord,438341887934464000,discord_438341887934464000
discord,319214026187866000,discord_319214026187866114
discord,640510809075875000,discord_640510809075875841
discord,307897742636875000,discord_307897742636875777
discord,551130232690573000,discord_551130232690573322
discord,478196322134917000,discord_478196322134917124
discord,553211093120581000,discord_553211093120581652
discord,482955728823255000,discord_482955728823255052
discord,561498371525967000,discord_561498371525967874
discord,347085883675246000,discord_347085883675246593
discord,297633276955328000,discord_297633276955328513
discord,691927917168427000,discord_691927917168427058
discord,305330503232389000,discord_305330503232389130
discord,368415898375290000,discord_368415898375290890
discord,641236070389907000,discord_641236070389907456
discord,602118803824050000,discord_602118803824050176
discord,596461853786243000,discord_596461853786243112
discord,453315334284509000,discord_453315334284509187
discord,423811334111625000,discord_423811334111625247
discord,562285343508791000,discord_562285343508791298
discord,766646898835980000,discord_766646898835980288
discord,717004098271969000,discord_717004098271969301
discord,486931815181975000,discord_486931815181975582
discord,711283056635543000,discord_711283056635543702
discord,650688917409890000,discord_650688917409890305
discord,291957692375891000,discord_291957692375891969
discord,517361030796673000,discord_517361030796673034
discord,419585558797615000,discord_419585558797615124
discord,402407536357015000,discord_402407536357015552
discord,445346379741659000,discord_445346379741659139
discord,617391380074856000,discord_617391380074856460
discord,701462274006581000,discord_701462274006581338
discord,653164574312366000,discord_653164574312366091
discord,351644716212682000,discord_351644716212682752
discord,603973802761912000,discord_603973802761912320
discord,337581909850849000,discord_337581909850849281
discord,455062962311528000,discord_455062962311528478
discord,503077243787018000,discord_503077243787018247
discord,655427510988701000,discord_655427510988701717
discord,523192316920594000,discord_523192316920594436
discord,300562919861518000,discord_300562919861518339
discord,320625008617717000,discord_320625008617717760
discord,650084109737132000,discord_650084109737132075
discord,812927452883058000,discord_812927452883058729
discord,818954770504482000,discord_818954770504482856
discord,672405450301636000,discord_672405450301636619
discord,694299654527123000,discord_694299654527123606
discord,641881441273249000,discord_641881441273249793
discord,726911063613898000,discord_726911063613898844
discord,812929934719713000,discord_812929934719713281
discord,537647751471562000,discord_537647751471562785
discord,812930280230879000,discord_812930280230879253
discord,589920808730755000,discord_589920808730755083
discord,813307900458041000,discord_813307900458041345
discord,641707629009174000,discord_641707629009174549
discord,797414713990053000,discord_797414713990053930
discord,581512390886031000,discord_581512390886031360
discord,648522007641718000,discord_648522007641718807
discord,540205559828185000,discord_540205559828185126
discord,691664429212762000,discord_691664429212762222
discord,610840475796242000,discord_610840475796242435
discord,336877745843863000,discord_336877745843863552
discord,592386842322665000,discord_592386842322665486
discord,454262574976991000,discord_454262574976991232
discord,394438324716306000,discord_394438324716306432
discord,561108700060713000,discord_561108700060713000
discord,516718742562930000,discord_516718742562930731
discord,247448046735065000,discord_247448046735065089
discord,540915600055336000,discord_540915600055336980
discord,203572238484635000,discord_203572238484635648
discord,759844179790004000,discord_759844179790004285
discord,578473598319198000,discord_578473598319198261
discord,577230040433950000,discord_577230040433950756
discord,657001559703552000,discord_657001559703552000
discord,596752658610651000,discord_596752658610651195
discord,385477574542753000,discord_385477574542753802
discord,440597910087008000,discord_440597910087008266
discord,743543991542480000,discord_743543991542480907
discord,707338985013379000,discord_707338985013379112
discord,429178691612966000,discord_429178691612966914
discord,432071208155217000,discord_432071208155217941
discord,811232060080390000,discord_811232060080390144
discord,533073833100574000,discord_533073833100574740
discord,457615061297528000,discord_457615061297528833
discord,695642374847594000,discord_695642374847594556
discord,710640653792444000,discord_710640653792444426
discord,519156949787475000,discord_519156949787475969
discord,404305043504889000,discord_404305043504889857
discord,399569986735046000,discord_399569986735046666
discord,462171730329206000,discord_462171730329206784
discord,405739748389289000,discord_405739748389289984
discord,535531137456668000,discord_535531137456668673
discord,620606616819204000,discord_620606616819204106
discord,791576777541419000,discord_791576777541419018
discord,472510324923170000,discord_472510324923170816
discord,544149519596781000,discord_544149519596781582
discord,813810267468988000,discord_813810267468988436
discord,548970354266079000,discord_548970354266079263
discord,612955099815346000,discord_612955099815346238
discord,570987184023142000,discord_570987184023142400
discord,506496115223560000,discord_506496115223560212
discord,585858511607431000,discord_585858511607431210
discord,490090791553728000,discord_490090791553728513
discord,610379045359714000,discord_610379045359714324
discord,278585816119377000,discord_278585816119377922
discord,760122615381360000,discord_760122615381360640
discord,601164684846170000,discord_601164684846170136
discord,712700569101402000,discord_712700569101402132
discord,697978061450379000,discord_697978061450379342
discord,639079251810844000,discord_639079251810844711
discord,646363004505554000,discord_646363004505554945
discord,694452348076032000,discord_694452348076032070
discord,578125961019785000,discord_578125961019785216
discord,807600727760699000,discord_807600727760699402
discord,703762955606425000,discord_703762955606425601
discord,425000486492569000,discord_425000486492569600
discord,615846674488754000,discord_615846674488754176
discord,501449787493711000,discord_501449787493711893
discord,562245553812013000,discord_562245553812013066
discord,393706778241794000,discord_393706778241794049
discord,532901892653842000,discord_532901892653842433
discord,333664871302299000,discord_333664871302299649
discord,445906643025264000,discord_445906643025264640
discord,715614379751637000,discord_715614379751637043
discord,673178044306817000,discord_673178044306817029
discord,808372973706805000,discord_808372973706805299
discord,785527428172349000,discord_785527428172349460
discord,771771752149155000,discord_771771752149155851
discord,673211533492355000,discord_673211533492355082
discord,790571513527009000,discord_790571513527009281
discord,389350350135754000,discord_389350350135754754
discord,654261619697778000,discord_654261619697778698
discord,608546347007737000,discord_608546347007737858
discord,439833942259138000,discord_439833942259138561
discord,553491230168711000,discord_553491230168711178
discord,653789529567920000,discord_653789529567920128
discord,526082919677034000,discord_526082919677034525
discord,778181705172385000,discord_778181705172385794
discord,675451926841917000,discord_675451926841917465
discord,529212359995031000,discord_529212359995031565
discord,818898231705600000,discord_818898231705600020
discord,492610211107045000,discord_492610211107045387
discord,559098753504772000,discord_559098753504772097
discord,452791505413865000,discord_452791505413865473
discord,529339286605266000,discord_529339286605266954
discord,753243580092383000,discord_753243580092383282
discord,417314078592073000,discord_417314078592073728
discord,282123231631114000,discord_282123231631114240
discord,532136504630444000,discord_532136504630444032
discord,793075985750032000,discord_793075985750032405
discord,539084196732469000,discord_539084196732469261
discord,801836917263826000,discord_801836917263826984
discord,604008539912011000,discord_604008539912011796
discord,753979744936001000,discord_753979744936001587
discord,819080422683574000,discord_819080422683574272
discord,275693391893757000,discord_275693391893757952
discord,352496358311067000,discord_352496358311067648
discord,419145938985156000,discord_419145938985156608
discord,456426346000678000,discord_456426346000678915
discord,634730190043480000,discord_634730190043480095
discord,815829192587345000,discord_815829192587345991
discord,507577073259511000,discord_507577073259511818
discord,503959550907383000,discord_503959550907383828
discord,718477554067177000,discord_718477554067177562
discord,614473173194506000,discord_614473173194506256
discord,660151868520923000,discord_660151868520923159
discord,629575656270856000,discord_629575656270856192
discord,285875252662239000,discord_285875252662239232
discord,593827193017335000,discord_593827193017335830
discord,495528646916964000,discord_495528646916964354
discord,523859729408065000,discord_523859729408065550
discord,681177434279903000,discord_681177434279903282
discord,405672381202563000,discord_405672381202563072
discord,431814807356964000,discord_431814807356964864
discord,548850737216749000,discord_548850737216749578
discord,641790998048931000,discord_641790998048931912
discord,426996379689287000,discord_426996379689287692
discord,736934572159271000,discord_736934572159271012
discord,475690716304244000,discord_475690716304244757
discord,552747246844772000,discord_552747246844772352
discord,486983615872499000,discord_486983615872499744
discord,350681796209541000,discord_350681796209541120
discord,684669160742977000,discord_684669160742977546
discord,487954383577808000,discord_487954383577808896
discord,745611057602625000,discord_745611057602625588
discord,457642751450939000,discord_457642751450939402
discord,341496442676051000,discord_341496442676051978
discord,497131277749583000,discord_497131277749583892
discord,535006046142332000,discord_535006046142332930
discord,278149336255299000,discord_278149336255299584
discord,199034946474475000,discord_199034946474475520
discord,533007470948253000,discord_533007470948253698
discord,736331277636075000,discord_736331277636075562
discord,399235733010907000,discord_399235733010907137
discord,513405233309941000,discord_513405233309941781
discord,714165140685324000,discord_714165140685324308
discord,693090933436317000,discord_693090933436317726
discord,428071943074480000,discord_428071943074480139
discord,526029034128146000,discord_526029034128146432
discord,589135815637073000,discord_589135815637073930
discord,280334993119641000,discord_280334993119641611
discord,793399165932535000,discord_793399165932535840
discord,351079054692319000,discord_351079054692319234
discord,410067446272229000,discord_410067446272229376
discord,772326459494498000,discord_772326459494498324
discord,427225238330277000,discord_427225238330277890
discord,712365880167759000,discord_712365880167759874
discord,485404629882896000,discord_485404629882896384
discord,515934655514411000,discord_515934655514411008
discord,520579592176795000,discord_520579592176795678
discord,553502549794357000,discord_553502549794357249
discord,601709405058236000,discord_601709405058236426
discord,502607117644070000,discord_502607117644070913
discord,639568833966768000,discord_639568833966768148
discord,704692236935495000,discord_704692236935495780
discord,466555321050202000,discord_466555321050202142
discord,485486045979213000,discord_485486045979213826
discord,673497851724038000,discord_673497851724038144
discord,701457437630267000,discord_701457437630267452
discord,769072288199868000,discord_769072288199868436
discord,303969651266813000,discord_303969651266813953
discord,819098358034595000,discord_819098358034595902
discord,604353441455800000,discord_604353441455800320
discord,631458941372465000,discord_631458941372465152
